,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
367,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Denmark,13.0,34.0,17.0,17th,0,0,Stockholm 2016second-semi-final,18,0.7222222222222222,0,0,0,0.1111111111111111,5
368,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,North Macedonia,8.0,88.0,11.0,11th,0,0,Stockholm 2016second-semi-final,18,0.4444444444444444,0,0,0,0.4444444444444444,3
369,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Switzerland,3.0,28.0,18.0,18th,0,0,Stockholm 2016second-semi-final,18,0.16666666666666666,0,0,0,0.05555555555555555,5
370,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Ireland,7.0,46.0,15.0,15th,0,0,Stockholm 2016second-semi-final,18,0.3888888888888889,0,0,0,0.2222222222222222,4
371,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Belarus,5.0,84.0,12.0,12th,0,0,Stockholm 2016second-semi-final,18,0.2777777777777778,0,0,0,0.3888888888888889,4
372,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Albania,17.0,45.0,16.0,16th,0,0,Stockholm 2016second-semi-final,18,0.9444444444444444,0,0,0,0.16666666666666666,5
373,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Serbia,6.0,105.0,10.0,10th,1,1,Stockholm 2016second-semi-final,18,0.3333333333333333,0,0,0,0.5,3
374,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Poland,2.0,151.0,6.0,6th,1,1,Stockholm 2016second-semi-final,18,0.1111111111111111,0,0,0,0.7222222222222222,2
375,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Belgium,18.0,274.0,3.0,3rd,1,1,Stockholm 2016second-semi-final,18,1.0,0,1,0,0.8888888888888888,1
376,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Ukraine,14.0,287.0,2.0,2nd,1,1,Stockholm 2016second-semi-final,18,0.7777777777777778,0,0,0,0.9444444444444444,1
377,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Lithuania,9.0,222.0,4.0,4th,1,1,Stockholm 2016second-semi-final,18,0.5,0,0,0,0.8333333333333334,1
378,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Australia,10.0,330.0,1.0,1st,1,1,Stockholm 2016second-semi-final,18,0.5555555555555556,0,0,0,1.0,1
379,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Georgia,16.0,123.0,9.0,9th,1,1,Stockholm 2016second-semi-final,18,0.8888888888888888,0,0,0,0.5555555555555556,3
380,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Bulgaria,12.0,220.0,5.0,5th,1,1,Stockholm 2016second-semi-final,18,0.6666666666666666,0,0,0,0.7777777777777778,2
381,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Latvia,1.0,132.0,8.0,8th,1,1,Stockholm 2016second-semi-final,18,0.05555555555555555,1,0,0,0.6111111111111112,2
382,Stockholm 2016,Stockholm,2016,Sweden,second-semi-final,Israel,4.0,147.0,7.0,7th,1,1,Stockholm 2016second-semi-final,18,0.2222222222222222,0,0,0,0.6666666666666666,2
383,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Serbia,15.0,115.0,18.0,18th,0,0,Stockholm 2016grand-final,26,0.5769230769230769,0,0,0,0.34615384615384615,4
384,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Poland,12.0,229.0,8.0,8th,0,0,Stockholm 2016grand-final,26,0.46153846153846156,0,0,0,0.7307692307692307,2
385,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Belgium,1.0,181.0,10.0,10th,0,0,Stockholm 2016grand-final,26,0.038461538461538464,1,0,0,0.6538461538461539,2
386,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Ukraine,21.0,534.0,1.0,1st,0,1,Stockholm 2016grand-final,26,0.8076923076923077,0,0,0,1.0,1
387,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Lithuania,16.0,200.0,9.0,9th,0,0,Stockholm 2016grand-final,26,0.6153846153846154,0,0,0,0.6923076923076923,2
388,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Australia,13.0,511.0,2.0,2nd,0,0,Stockholm 2016grand-final,26,0.5,0,0,0,0.9615384615384616,1
389,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Georgia,23.0,104.0,20.0,20th,0,0,Stockholm 2016grand-final,26,0.8846153846153846,0,0,0,0.2692307692307692,4
390,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Bulgaria,8.0,307.0,4.0,4th,0,0,Stockholm 2016grand-final,26,0.3076923076923077,0,0,0,0.8846153846153846,1
391,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Latvia,20.0,132.0,15.0,15th,0,0,Stockholm 2016grand-final,26,0.7692307692307693,0,0,0,0.46153846153846156,3
392,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Israel,7.0,135.0,14.0,14th,0,0,Stockholm 2016grand-final,26,0.2692307692307692,0,0,0,0.5,3
393,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Austria,24.0,151.0,13.0,13th,0,0,Stockholm 2016grand-final,26,0.9230769230769231,0,0,0,0.5384615384615384,3
394,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Netherlands,3.0,153.0,11.0,11th,0,0,Stockholm 2016grand-final,26,0.11538461538461539,0,0,0,0.6153846153846154,2
395,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Russia,18.0,491.0,3.0,3rd,0,0,Stockholm 2016grand-final,26,0.6923076923076923,0,0,0,0.9230769230769231,1
396,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Hungary,5.0,108.0,19.0,19th,0,0,Stockholm 2016grand-final,26,0.19230769230769232,0,0,0,0.3076923076923077,4
397,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Czech Republic,2.0,41.0,25.0,25th,0,0,Stockholm 2016grand-final,26,0.07692307692307693,0,0,0,0.07692307692307693,5
398,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Armenia,26.0,249.0,7.0,7th,0,0,Stockholm 2016grand-final,26,1.0,0,1,0,0.7692307692307693,2
399,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Malta,22.0,153.0,12.0,12th,0,0,Stockholm 2016grand-final,26,0.8461538461538461,0,0,0,0.5769230769230769,3
400,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Cyprus,14.0,96.0,21.0,21st,0,0,Stockholm 2016grand-final,26,0.5384615384615384,0,0,0,0.23076923076923078,4
401,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Croatia,17.0,73.0,23.0,23rd,0,0,Stockholm 2016grand-final,26,0.6538461538461539,0,0,0,0.15384615384615385,5
402,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Azerbaijan,4.0,117.0,17.0,17th,0,0,Stockholm 2016grand-final,26,0.15384615384615385,0,0,0,0.38461538461538464,4
403,Stockholm 2016,Stockholm,2016,Sweden,grand-final,United Kingdom,25.0,62.0,24.0,24th,0,0,Stockholm 2016grand-final,26,0.9615384615384616,0,0,0,0.11538461538461539,5
404,Stockholm 2016,Stockholm,2016,Sweden,grand-final,France,11.0,257.0,6.0,6th,0,0,Stockholm 2016grand-final,26,0.4230769230769231,0,0,0,0.8076923076923077,1
405,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Italy,6.0,124.0,16.0,16th,0,0,Stockholm 2016grand-final,26,0.23076923076923078,0,0,0,0.4230769230769231,3
406,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Spain,19.0,77.0,22.0,22nd,0,0,Stockholm 2016grand-final,26,0.7307692307692307,0,0,0,0.19230769230769232,5
407,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Germany,10.0,11.0,26.0,26th,0,0,Stockholm 2016grand-final,26,0.38461538461538464,0,0,0,0.038461538461538464,5
408,Stockholm 2016,Stockholm,2016,Sweden,grand-final,Sweden,9.0,261.0,5.0,5th,0,0,Stockholm 2016grand-final,26,0.34615384615384615,0,0,1,0.8461538461538461,1
409,Vienna 2015,Vienna,2015,Austria,first-semi-final,Finland,5.0,13.0,16.0,16th,0,0,Vienna 2015first-semi-final,16,0.3125,0,0,0,0.0625,5
410,Vienna 2015,Vienna,2015,Austria,first-semi-final,Moldova,1.0,41.0,11.0,11th,0,0,Vienna 2015first-semi-final,16,0.0625,1,0,0,0.375,4
411,Vienna 2015,Vienna,2015,Austria,first-semi-final,Netherlands,4.0,33.0,14.0,14th,0,0,Vienna 2015first-semi-final,16,0.25,0,0,0,0.1875,5
412,Vienna 2015,Vienna,2015,Austria,first-semi-final,North Macedonia,8.0,28.0,15.0,15th,0,0,Vienna 2015first-semi-final,16,0.5,0,0,0,0.125,5
413,Vienna 2015,Vienna,2015,Austria,first-semi-final,Belarus,11.0,39.0,12.0,12th,0,0,Vienna 2015first-semi-final,16,0.6875,0,0,0,0.3125,4
414,Vienna 2015,Vienna,2015,Austria,first-semi-final,Denmark,13.0,33.0,13.0,13th,0,0,Vienna 2015first-semi-final,16,0.8125,0,0,0,0.25,4
415,Vienna 2015,Vienna,2015,Austria,first-semi-final,Armenia,2.0,77.0,7.0,7th,1,1,Vienna 2015first-semi-final,16,0.125,0,0,0,0.625,2
416,Vienna 2015,Vienna,2015,Austria,first-semi-final,Hungary,10.0,67.0,8.0,8th,1,1,Vienna 2015first-semi-final,16,0.625,0,0,0,0.5625,3
417,Vienna 2015,Vienna,2015,Austria,first-semi-final,Belgium,3.0,149.0,2.0,2nd,1,1,Vienna 2015first-semi-final,16,0.1875,0,0,0,0.9375,1
418,Vienna 2015,Vienna,2015,Austria,first-semi-final,Georgia,16.0,98.0,4.0,4th,1,1,Vienna 2015first-semi-final,16,1.0,0,1,0,0.8125,1
419,Vienna 2015,Vienna,2015,Austria,first-semi-final,Albania,14.0,62.0,10.0,10th,1,1,Vienna 2015first-semi-final,16,0.875,0,0,0,0.4375,3
420,Vienna 2015,Vienna,2015,Austria,first-semi-final,Russia,12.0,182.0,1.0,1st,1,1,Vienna 2015first-semi-final,16,0.75,0,0,0,1.0,1
421,Vienna 2015,Vienna,2015,Austria,first-semi-final,Estonia,7.0,105.0,3.0,3rd,1,1,Vienna 2015first-semi-final,16,0.4375,0,0,0,0.875,1
422,Vienna 2015,Vienna,2015,Austria,first-semi-final,Romania,15.0,89.0,5.0,5th,1,1,Vienna 2015first-semi-final,16,0.9375,0,0,0,0.75,2
423,Vienna 2015,Vienna,2015,Austria,first-semi-final,Greece,6.0,81.0,6.0,6th,1,1,Vienna 2015first-semi-final,16,0.375,0,0,0,0.6875,2
424,Vienna 2015,Vienna,2015,Austria,first-semi-final,Serbia,9.0,63.0,9.0,9th,1,1,Vienna 2015first-semi-final,16,0.5625,0,0,0,0.5,3
425,Vienna 2015,Vienna,2015,Austria,second-semi-final,Portugal,7.0,19.0,14.0,14th,0,0,Vienna 2015second-semi-final,17,0.4117647058823529,0,0,0,0.23529411764705882,4
426,Vienna 2015,Vienna,2015,Austria,second-semi-final,Iceland,12.0,14.0,15.0,15th,0,0,Vienna 2015second-semi-final,17,0.7058823529411765,0,0,0,0.17647058823529413,5
427,Vienna 2015,Vienna,2015,Austria,second-semi-final,Malta,5.0,43.0,11.0,11th,0,0,Vienna 2015second-semi-final,17,0.29411764705882354,0,0,0,0.4117647058823529,3
428,Vienna 2015,Vienna,2015,Austria,second-semi-final,San Marino,3.0,11.0,16.0,16th,0,0,Vienna 2015second-semi-final,17,0.17647058823529413,0,0,0,0.11764705882352941,5
429,Vienna 2015,Vienna,2015,Austria,second-semi-final,Czech Republic,8.0,33.0,13.0,13th,0,0,Vienna 2015second-semi-final,17,0.47058823529411764,0,0,0,0.29411764705882354,4
430,Vienna 2015,Vienna,2015,Austria,second-semi-final,Ireland,2.0,35.0,12.0,12th,0,0,Vienna 2015second-semi-final,17,0.11764705882352941,0,0,0,0.35294117647058826,4
431,Vienna 2015,Vienna,2015,Austria,second-semi-final,Switzerland,14.0,4.0,17.0,17th,0,0,Vienna 2015second-semi-final,17,0.8235294117647058,0,0,0,0.058823529411764705,5
432,Vienna 2015,Vienna,2015,Austria,second-semi-final,Sweden,13.0,217.0,1.0,1st,1,1,Vienna 2015second-semi-final,17,0.7647058823529411,0,0,0,1.0,1
433,Vienna 2015,Vienna,2015,Austria,second-semi-final,Montenegro,4.0,57.0,9.0,9th,1,1,Vienna 2015second-semi-final,17,0.23529411764705882,0,0,0,0.5294117647058824,3
434,Vienna 2015,Vienna,2015,Austria,second-semi-final,Cyprus,15.0,87.0,6.0,6th,1,1,Vienna 2015second-semi-final,17,0.8823529411764706,0,0,0,0.7058823529411765,2
435,Vienna 2015,Vienna,2015,Austria,second-semi-final,Israel,9.0,151.0,3.0,3rd,1,1,Vienna 2015second-semi-final,17,0.5294117647058824,0,0,0,0.8823529411764706,1
436,Vienna 2015,Vienna,2015,Austria,second-semi-final,Poland,17.0,57.0,8.0,8th,1,1,Vienna 2015second-semi-final,17,1.0,0,1,0,0.5882352941176471,3
437,Vienna 2015,Vienna,2015,Austria,second-semi-final,Lithuania,1.0,67.0,7.0,7th,1,1,Vienna 2015second-semi-final,17,0.058823529411764705,1,0,0,0.6470588235294118,2
438,Vienna 2015,Vienna,2015,Austria,second-semi-final,Latvia,10.0,155.0,2.0,2nd,1,1,Vienna 2015second-semi-final,17,0.5882352941176471,0,0,0,0.9411764705882353,1
439,Vienna 2015,Vienna,2015,Austria,second-semi-final,Slovenia,16.0,92.0,5.0,5th,1,1,Vienna 2015second-semi-final,17,0.9411764705882353,0,0,0,0.7647058823529411,2
440,Vienna 2015,Vienna,2015,Austria,second-semi-final,Azerbaijan,11.0,53.0,10.0,10th,1,1,Vienna 2015second-semi-final,17,0.6470588235294118,0,0,0,0.47058823529411764,3
441,Vienna 2015,Vienna,2015,Austria,second-semi-final,Norway,6.0,123.0,4.0,4th,1,1,Vienna 2015second-semi-final,17,0.35294117647058826,0,0,0,0.8235294117647058,1
442,Vienna 2015,Vienna,2015,Austria,grand-final,Australia,12.0,196.0,5.0,5th,0,0,Vienna 2015grand-final,27,0.4444444444444444,0,0,0,0.8518518518518519,1
443,Vienna 2015,Vienna,2015,Austria,grand-final,Spain,21.0,15.0,21.0,21st,0,0,Vienna 2015grand-final,27,0.7777777777777778,0,0,0,0.25925925925925924,4
444,Vienna 2015,Vienna,2015,Austria,grand-final,France,2.0,4.0,25.0,25th,0,0,Vienna 2015grand-final,27,0.07407407407407407,0,0,0,0.1111111111111111,5
445,Vienna 2015,Vienna,2015,Austria,grand-final,Italy,27.0,292.0,3.0,3rd,0,0,Vienna 2015grand-final,27,1.0,0,1,0,0.9259259259259259,1
446,Vienna 2015,Vienna,2015,Austria,grand-final,United Kingdom,5.0,5.0,24.0,24th,0,0,Vienna 2015grand-final,27,0.18518518518518517,0,0,0,0.14814814814814814,5
447,Vienna 2015,Vienna,2015,Austria,grand-final,Armenia,6.0,34.0,16.0,16th,0,0,Vienna 2015grand-final,27,0.2222222222222222,0,0,0,0.4444444444444444,3
448,Vienna 2015,Vienna,2015,Austria,grand-final,Hungary,22.0,19.0,20.0,20th,0,0,Vienna 2015grand-final,27,0.8148148148148148,0,0,0,0.2962962962962963,4
449,Vienna 2015,Vienna,2015,Austria,grand-final,Belgium,13.0,217.0,4.0,4th,0,0,Vienna 2015grand-final,27,0.48148148148148145,0,0,0,0.8888888888888888,1
450,Vienna 2015,Vienna,2015,Austria,grand-final,Georgia,23.0,51.0,11.0,11th,0,0,Vienna 2015grand-final,27,0.8518518518518519,0,0,0,0.6296296296296297,2
451,Vienna 2015,Vienna,2015,Austria,grand-final,Albania,26.0,34.0,17.0,17th,0,0,Vienna 2015grand-final,27,0.9629629629629629,0,0,0,0.4074074074074074,3
452,Vienna 2015,Vienna,2015,Austria,grand-final,Russia,25.0,303.0,2.0,2nd,0,0,Vienna 2015grand-final,27,0.9259259259259259,0,0,0,0.9629629629629629,1
453,Vienna 2015,Vienna,2015,Austria,grand-final,Estonia,4.0,106.0,7.0,7th,0,0,Vienna 2015grand-final,27,0.14814814814814814,0,0,0,0.7777777777777778,2
454,Vienna 2015,Vienna,2015,Austria,grand-final,Romania,20.0,35.0,15.0,15th,0,0,Vienna 2015grand-final,27,0.7407407407407407,0,0,0,0.48148148148148145,3
455,Vienna 2015,Vienna,2015,Austria,grand-final,Greece,15.0,23.0,19.0,19th,0,0,Vienna 2015grand-final,27,0.5555555555555556,0,0,0,0.3333333333333333,4
456,Vienna 2015,Vienna,2015,Austria,grand-final,Serbia,8.0,53.0,10.0,10th,0,0,Vienna 2015grand-final,27,0.2962962962962963,0,0,0,0.6666666666666666,2
457,Vienna 2015,Vienna,2015,Austria,grand-final,Sweden,10.0,365.0,1.0,1st,0,1,Vienna 2015grand-final,27,0.37037037037037035,0,0,0,1.0,1
458,Vienna 2015,Vienna,2015,Austria,grand-final,Montenegro,16.0,44.0,13.0,13th,0,0,Vienna 2015grand-final,27,0.5925925925925926,0,0,0,0.5555555555555556,3
459,Vienna 2015,Vienna,2015,Austria,grand-final,Austria,14.0,0.0,26.0,26th,0,0,Vienna 2015grand-final,27,0.5185185185185185,0,0,1,0.07407407407407407,5
460,Vienna 2015,Vienna,2015,Austria,grand-final,Germany,17.0,0.0,27.0,27th,0,0,Vienna 2015grand-final,27,0.6296296296296297,0,0,0,0.037037037037037035,5
461,Vienna 2015,Vienna,2015,Austria,grand-final,Cyprus,11.0,11.0,22.0,22nd,0,0,Vienna 2015grand-final,27,0.4074074074074074,0,0,0,0.2222222222222222,4
462,Vienna 2015,Vienna,2015,Austria,grand-final,Israel,3.0,97.0,9.0,9th,0,0,Vienna 2015grand-final,27,0.1111111111111111,0,0,0,0.7037037037037037,2
463,Vienna 2015,Vienna,2015,Austria,grand-final,Poland,18.0,10.0,23.0,23rd,0,0,Vienna 2015grand-final,27,0.6666666666666666,0,0,0,0.18518518518518517,5
464,Vienna 2015,Vienna,2015,Austria,grand-final,Lithuania,7.0,30.0,18.0,18th,0,0,Vienna 2015grand-final,27,0.25925925925925924,0,0,0,0.37037037037037035,4
465,Vienna 2015,Vienna,2015,Austria,grand-final,Latvia,19.0,186.0,6.0,6th,0,0,Vienna 2015grand-final,27,0.7037037037037037,0,0,0,0.8148148148148148,1
466,Vienna 2015,Vienna,2015,Austria,grand-final,Slovenia,1.0,39.0,14.0,14th,0,0,Vienna 2015grand-final,27,0.037037037037037035,1,0,0,0.5185185185185185,3
467,Vienna 2015,Vienna,2015,Austria,grand-final,Azerbaijan,24.0,49.0,12.0,12th,0,0,Vienna 2015grand-final,27,0.8888888888888888,0,0,0,0.5925925925925926,3
468,Vienna 2015,Vienna,2015,Austria,grand-final,Norway,9.0,102.0,8.0,8th,0,0,Vienna 2015grand-final,27,0.3333333333333333,0,0,0,0.7407407407407407,2
469,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Portugal,13.0,39.0,11.0,11th,0,0,Copenhagen 2014first-semi-final,16,0.8125,0,0,0,0.375,4
470,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Moldova,11.0,13.0,16.0,16th,0,0,Copenhagen 2014first-semi-final,16,0.6875,0,0,0,0.0625,5
471,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Belgium,10.0,28.0,14.0,14th,0,0,Copenhagen 2014first-semi-final,16,0.625,0,0,0,0.1875,5
472,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Estonia,3.0,36.0,12.0,12th,0,0,Copenhagen 2014first-semi-final,16,0.1875,0,0,0,0.3125,4
473,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Latvia,2.0,33.0,13.0,13th,0,0,Copenhagen 2014first-semi-final,16,0.125,0,0,0,0.25,4
474,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Albania,6.0,22.0,15.0,15th,0,0,Copenhagen 2014first-semi-final,16,0.375,0,0,0,0.125,5
475,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Netherlands,14.0,150.0,1.0,1st,1,1,Copenhagen 2014first-semi-final,16,0.875,0,0,0,1.0,1
476,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Ukraine,9.0,118.0,5.0,5th,1,1,Copenhagen 2014first-semi-final,16,0.5625,0,0,0,0.75,2
477,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,San Marino,12.0,40.0,10.0,10th,1,1,Copenhagen 2014first-semi-final,16,0.75,0,0,0,0.4375,3
478,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Montenegro,15.0,63.0,7.0,7th,1,1,Copenhagen 2014first-semi-final,16,0.9375,0,0,0,0.625,2
479,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Hungary,16.0,127.0,3.0,3rd,1,1,Copenhagen 2014first-semi-final,16,1.0,0,1,0,0.875,1
480,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Armenia,1.0,121.0,4.0,4th,1,1,Copenhagen 2014first-semi-final,16,0.0625,1,0,0,0.8125,1
481,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Azerbaijan,8.0,57.0,9.0,9th,1,1,Copenhagen 2014first-semi-final,16,0.5,0,0,0,0.5,3
482,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Russia,7.0,63.0,6.0,6th,1,1,Copenhagen 2014first-semi-final,16,0.4375,0,0,0,0.6875,2
483,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Iceland,5.0,61.0,8.0,8th,1,1,Copenhagen 2014first-semi-final,16,0.3125,0,0,0,0.5625,3
484,Copenhagen 2014,Copenhagen,2014,Denmark,first-semi-final,Sweden,4.0,131.0,2.0,2nd,1,1,Copenhagen 2014first-semi-final,16,0.25,0,0,0,0.9375,1
485,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Ireland,9.0,35.0,12.0,12th,0,0,Copenhagen 2014second-semi-final,15,0.6,0,0,0,0.26666666666666666,4
486,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,North Macedonia,11.0,33.0,13.0,13th,0,0,Copenhagen 2014second-semi-final,15,0.7333333333333333,0,0,0,0.2,5
487,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Lithuania,7.0,36.0,11.0,11th,0,0,Copenhagen 2014second-semi-final,15,0.4666666666666667,0,0,0,0.3333333333333333,4
488,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Georgia,4.0,15.0,15.0,15th,0,0,Copenhagen 2014second-semi-final,15,0.26666666666666666,0,0,0,0.06666666666666667,5
489,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Israel,2.0,19.0,14.0,14th,0,0,Copenhagen 2014second-semi-final,15,0.13333333333333333,0,0,0,0.13333333333333333,5
490,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Greece,13.0,74.0,7.0,7th,1,1,Copenhagen 2014second-semi-final,15,0.8666666666666667,0,0,0,0.6,3
491,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Switzerland,12.0,92.0,4.0,4th,1,1,Copenhagen 2014second-semi-final,15,0.8,0,0,0,0.8,2
492,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Belarus,10.0,87.0,5.0,5th,1,1,Copenhagen 2014second-semi-final,15,0.6666666666666666,0,0,0,0.7333333333333333,2
493,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Slovenia,14.0,52.0,10.0,10th,1,1,Copenhagen 2014second-semi-final,15,0.9333333333333333,0,0,0,0.4,4
494,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Romania,15.0,125.0,2.0,2nd,1,1,Copenhagen 2014second-semi-final,15,1.0,0,1,0,0.9333333333333333,1
495,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Finland,8.0,97.0,3.0,3rd,1,1,Copenhagen 2014second-semi-final,15,0.5333333333333333,0,0,0,0.8666666666666667,1
496,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Malta,1.0,63.0,9.0,9th,1,1,Copenhagen 2014second-semi-final,15,0.06666666666666667,1,0,0,0.4666666666666667,3
497,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Poland,5.0,70.0,8.0,8th,1,1,Copenhagen 2014second-semi-final,15,0.3333333333333333,0,0,0,0.5333333333333333,3
498,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Austria,6.0,169.0,1.0,1st,1,1,Copenhagen 2014second-semi-final,15,0.4,0,0,0,1.0,1
499,Copenhagen 2014,Copenhagen,2014,Denmark,second-semi-final,Norway,3.0,77.0,6.0,6th,1,1,Copenhagen 2014second-semi-final,15,0.2,0,0,0,0.6666666666666666,2
500,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,United Kingdom,26.0,40.0,17.0,17th,0,0,Copenhagen 2014grand-final,26,1.0,0,1,0,0.38461538461538464,4
501,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Italy,16.0,33.0,21.0,21st,0,0,Copenhagen 2014grand-final,26,0.6153846153846154,0,0,0,0.23076923076923078,4
502,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Germany,12.0,39.0,18.0,18th,0,0,Copenhagen 2014grand-final,26,0.46153846153846156,0,0,0,0.34615384615384615,4
503,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Denmark,23.0,74.0,9.0,9th,0,0,Copenhagen 2014grand-final,26,0.8846153846153846,0,0,1,0.6923076923076923,2
504,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,France,14.0,2.0,26.0,26th,0,0,Copenhagen 2014grand-final,26,0.5384615384615384,0,0,0,0.038461538461538464,5
505,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Spain,19.0,74.0,10.0,10th,0,0,Copenhagen 2014grand-final,26,0.7307692307692307,0,0,0,0.6538461538461539,2
506,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Netherlands,24.0,238.0,2.0,2nd,0,0,Copenhagen 2014grand-final,26,0.9230769230769231,0,0,0,0.9615384615384616,1
507,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Ukraine,1.0,113.0,6.0,6th,0,0,Copenhagen 2014grand-final,26,0.038461538461538464,1,0,0,0.8076923076923077,1
508,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,San Marino,25.0,14.0,24.0,24th,0,0,Copenhagen 2014grand-final,26,0.9615384615384616,0,0,0,0.11538461538461539,5
509,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Montenegro,8.0,37.0,19.0,19th,0,0,Copenhagen 2014grand-final,26,0.3076923076923077,0,0,0,0.3076923076923077,4
510,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Hungary,21.0,143.0,5.0,5th,0,0,Copenhagen 2014grand-final,26,0.8076923076923077,0,0,0,0.8461538461538461,1
511,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Armenia,7.0,174.0,4.0,4th,0,0,Copenhagen 2014grand-final,26,0.2692307692307692,0,0,0,0.8846153846153846,1
512,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Azerbaijan,3.0,33.0,22.0,22nd,0,0,Copenhagen 2014grand-final,26,0.11538461538461539,0,0,0,0.19230769230769232,5
513,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Russia,15.0,89.0,7.0,7th,0,0,Copenhagen 2014grand-final,26,0.5769230769230769,0,0,0,0.7692307692307693,2
514,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Iceland,4.0,58.0,15.0,15th,0,0,Copenhagen 2014grand-final,26,0.15384615384615385,0,0,0,0.46153846153846156,3
